No.	Well	Dep  Dist		Code	AC 	CNL 	DEN 	GR 	PE 	RLLD
617	Z97	3480.400	0.047	3	148.1320	5.5300	2.8420	18.4340	2.9590	2367.0510
618	47-44	3551.500	0.049	3	159.1970	6.5050	2.8540	16.6570	3.1050	938.1810
619	63-010	3416.400	0.050	3	152.1780	8.0820	2.8350	15.1710	3.1430	693.9100
620	53-09	3688.500	0.052	3	154.2620	7.2210	2.8490	20.8620	3.0830	471.9360
621	70-06	3518.600	0.053	3	151.8780	8.8570	2.8490	24.4580	2.8160	642.5790
622	46-20	3456.300	0.054	3	147.9110	5.7880	2.8610	23.7470	3.0220	1695.8620
623	Z22	3408.200	0.056	3	154.3860	7.7020	2.8510	14.0100	3.2280	1955.8940
624	71-05	3511.200	0.057	3	155.3710	7.3490	2.8420	22.7390	3.2560	874.0090
625	80-012	3441.900	0.059	3	154.8850	5.8380	2.8390	15.5790	3.0210	477.0570
626	63-03	3380.400	0.060	3	155.6110	7.5310	2.8500	19.5740	3.2700	827.4700
627	46-35	3382.200	0.061	3	151.1400	4.5030	2.8430	18.5260	3.2700	922.4190
628	42-12	3413.500	0.063	3	147.7460	6.4460	2.8370	11.2670	3.1530	2033.1530
629	61-05	3444.200	0.065	3	156.3950	6.0700	2.8380	21.7670	3.2010	1901.3910
630	47-44	3545.400	0.066	3	156.5990	8.4560	2.8560	17.1370	2.7580	1052.6700
631	46-4	3497.400	0.067	3	145.4370	5.1180	2.8360	16.7410	3.1280	1511.1400
632	46-20	3525.300	0.068	3	146.8120	7.2340	2.8330	23.8110	3.1610	924.3970
633	79-06	3449.300	0.071	3	151.8330	6.9620	2.8480	21.9950	3.2470	2479.7430
634	65-07	3441.400	0.073	3	154.8450	4.4490	2.8520	19.7410	3.2030	2313.3180
635	80-012	3458.800	0.074	3	153.1200	6.3100	2.8360	21.5830	3.0350	423.7710
636	43-23	3418.700	0.075	3	148.1570	3.6820	2.8460	23.0670	3.2380	829.4410
637	49-13	3335.000	0.076	3	152.2480	6.5690	2.8270	15.3230	3.1390	1667.9740
638	48-5	3364.000	0.077	3	152.8330	6.4700	2.8270	24.2280	3.0430	680.0580
639	49-13	3335.700	0.078	3	154.0090	6.4800	2.8260	17.5430	3.0990	1678.8760
640	Z44	3427.700	0.079	3	150.1160	10.6820	2.8330	23.4110	3.0410	1797.4330
641	46-20	3530.500	0.081	3	151.0420	8.5090	2.8450	24.4110	2.9100	389.1710
642	57-012	3569.400	0.082	3	153.0930	2.6870	2.8420	16.6780	3.2490	961.0800
643	46-4	3496.400	0.083	3	148.1430	4.6590	2.8380	24.0300	3.2440	728.7930
644	62-0	3469.100	0.085	3	152.2460	8.3760	2.8610	8.5030	3.2010	636.3530
645	60-09	3610.300	0.086	3	152.9920	7.3200	2.8400	21.3400	2.8860	371.6880
646	70-3	3498.700	0.087	3	149.1850	4.4250	2.8410	23.1840	3.2240	2419.6250
647	42-12	3343.500	0.088	3	154.6700	5.4090	2.8640	14.5060	3.0760	522.2280
648	42-12	3343.400	0.089	3	155.0670	5.0880	2.8480	13.0960	3.2130	452.1710
649	49-13	3402.100	0.090	3	152.7220	6.8640	2.8230	15.2890	3.1170	1086.6750
650	46-4	3502.900	0.091	3	144.5870	4.9130	2.8560	13.2900	3.1670	1946.5990
651	51-8	3475.800	0.093	3	151.5720	5.7720	2.8350	12.9370	3.1980	466.7170
652	51-8	3467.400	0.094	3	155.0520	6.4290	2.8550	19.4210	3.3510	840.9260
653	80-012	3456.000	0.096	3	148.3960	4.3320	2.8530	12.8990	3.3210	1489.5460
654	44-7	3455.500	0.098	3	151.0340	4.9270	2.8370	23.6650	2.7870	463.9200
655	42-12	3414.000	0.100	3	146.9740	6.2670	2.8600	10.4600	3.2630	1793.3530
656	46-20	3563.200	0.101	3	146.8550	9.0130	2.8400	17.6430	2.8860	3204.7840
657	53-09	3600.400	0.103	3	158.1580	7.4020	2.8580	24.5970	3.3050	1077.3900
658	48-32	3371.200	0.104	3	157.3370	5.6440	2.8290	10.9880	3.0000	525.9400
659	63-03	3534.700	0.106	3	151.9960	1.3780	2.8630	19.5510	2.9440	1093.5610
660	Z44	3426.600	0.108	3	147.6970	10.1710	2.8260	18.7410	3.0480	1617.5060
661	44-36	3419.100	0.110	3	156.1350	8.0300	2.8530	17.0570	2.7090	483.7700
662	79-06	3469.400	0.112	3	159.0810	3.4680	2.8370	11.6290	3.2350	1441.4490
663	63-03	3511.800	0.113	3	152.0890	2.4780	2.8430	16.6510	3.1360	3171.9630
664	80-012	3439.500	0.114	3	147.8390	6.2310	2.8730	20.6540	2.9140	1034.8320
665	63-010	3407.300	0.116	3	155.7800	6.8570	2.8630	19.2500	3.2470	520.4270
666	48-36	3286.700	0.117	3	150.3630	5.9920	2.8470	18.5060	3.2480	350.0070
667	49-43	3420.800	0.119	3	149.1400	4.5450	2.8690	15.8150	2.9820	2465.7570
668	70-06	3508.600	0.120	3	146.7510	7.2360	2.8720	18.2990	3.1430	1218.7310
669	63-010	3404.000	0.121	3	147.9220	6.5440	2.8730	12.9300	3.1360	1051.3510
670	61-05	3450.800	0.123	3	149.8120	4.9530	2.8580	13.3640	3.3620	1916.5450
671	46-4	3497.500	0.125	3	144.8900	4.5140	2.8300	15.6060	3.1800	2030.2020
672	Z97	3556.400	0.126	3	146.9350	3.8630	2.8540	22.3680	3.0910	3676.4780
673	Z54	3306.800	0.127	3	150.2860	9.3490	2.8220	22.5920	2.9640	2092.6570
674	46-20	3542.600	0.130	3	149.0060	7.8540	2.8630	21.0140	2.8290	3451.1050
675	46-4	3503.000	0.131	3	144.2390	4.4030	2.8530	13.9440	3.1610	3115.5480
676	65-07	3450.600	0.133	3	162.4450	6.5680	2.8300	17.9600	2.8210	921.0450
677	42-12	3409.900	0.134	3	146.3360	5.4150	2.8570	20.8140	3.1490	3815.9410
678	46-4	3485.500	0.136	3	152.1690	7.1000	2.8510	24.7940	3.1240	261.4460
679	Z44	3427.500	0.137	3	149.0300	10.8370	2.8300	22.1990	2.8850	2804.8740
680	46-20	3497.400	0.141	3	149.8460	7.5600	2.8480	18.8800	3.1700	262.3570
681	46-35	3306.400	0.142	3	153.2000	5.0230	2.8710	10.7220	2.8740	497.7710
682	70-06	3525.700	0.145	3	155.4770	7.6330	2.8350	20.2160	2.5900	1938.1460
683	46-27C2	3455.300	0.148	3	150.2790	5.0770	2.8660	16.4510	3.3450	1983.2790
684	44-36	3398.400	0.151	3	157.6540	5.5600	2.8390	15.6450	2.8290	294.9440
685	44-45	3234.800	0.153	3	159.6960	9.4150	2.8340	24.6600	3.0430	370.2180
686	63-03	3511.400	0.155	3	149.4820	2.7660	2.8600	19.1050	3.0250	4095.6290
687	46-27	3357.700	0.157	3	154.6130	6.8350	2.8180	21.5970	2.9190	549.8540
688	44-7	3496.400	0.159	3	151.0890	4.2220	2.8310	15.4240	2.8400	313.2370
689	55-010	3502.100	0.162	3	147.1940	3.0540	2.8300	21.3530	2.8860	3398.5010
690	42-12	3393.900	0.164	3	148.7690	3.3880	2.8660	21.0160	3.0920	3638.4010
691	46-20	3520.600	0.167	3	148.5760	9.4660	2.8610	19.5160	2.5640	1368.9810
692	49-43	3419.100	0.169	3	159.6900	8.1700	2.8430	16.3100	3.2070	298.7420
693	48-5	3337.300	0.171	3	161.2140	9.2580	2.8360	22.4330	3.0810	341.6090
694	49-13	3389.500	0.173	3	153.9620	5.8850	2.8350	24.6400	2.7210	300.8400
695	44-3	3405.700	0.176	3	154.1380	7.8700	2.8680	23.5210	2.9860	286.2610
696	Z97	3480.100	0.179	3	152.7100	6.1040	2.8180	16.4460	3.0870	419.8190
697	42-12	3405.100	0.182	3	146.4150	4.2060	2.8360	14.5520	3.1380	4912.4850
698	44-3	3405.400	0.186	3	156.0350	7.9510	2.8360	24.8880	3.1720	240.5960
699	53-09	3688.700	0.187	3	152.0290	7.6760	2.8490	15.7200	2.8900	188.3400
700	49-43	3417.200	0.190	3	154.2050	7.0300	2.8110	13.1060	2.9710	1373.2440
701	46-20	3431.700	0.192	3	148.6890	8.8860	2.8550	17.0210	2.8280	220.0360
702	42-12	3402.700	0.195	3	144.8390	4.0780	2.8630	15.2040	2.7510	3541.9800
703	49-13	3339.400	0.198	3	155.3890	6.0430	2.8180	16.8430	3.0000	366.3330
704	49-43	3388.000	0.201	3	154.5920	8.0480	2.8160	17.6920	3.0670	418.2840
705	46-20	3454.100	0.204	3	152.5310	8.9070	2.8370	17.2830	2.7060	245.9410
706	48-5	3337.500	0.208	3	162.0100	9.3640	2.8340	23.4790	3.0980	305.6010
707	Z97	3577.300	0.211	3	149.9770	6.7520	2.8210	21.8250	2.7600	348.5600
708	63-03	3535.000	0.214	3	151.3690	1.1350	2.8750	24.7540	3.1930	1376.8400
709	70-06	3527.600	0.216	3	160.8510	9.6550	2.8190	21.4950	3.0790	531.1790
710	46-20	3542.700	0.220	3	146.4540	7.9570	2.8680	17.4470	2.8150	4843.2540
711	Z54	3298.000	0.222	3	155.5550	8.3270	2.8100	23.2320	3.0100	691.4260
712	80-012	3450.300	0.226	3	156.0160	8.1990	2.8590	18.7300	2.7490	214.0790
713	44-36	3419.400	0.228	3	155.6540	7.5130	2.8200	13.5220	2.9430	272.2350
714	53-09	3593.300	0.231	3	156.1970	7.4070	2.8510	22.8540	3.3240	216.6690
715	46-20	3564.300	0.234	3	148.8190	9.8980	2.8770	15.7440	2.6530	1600.0640
716	55-010	3532.400	0.236	3	147.2080	3.5700	2.8100	20.7030	2.9290	1202.8170
717	68-02	3532.900	0.239	3	157.4100	4.8070	2.8200	20.6390	2.8020	328.7340
718	49-13	3411.100	0.241	3	149.9880	5.5500	2.8660	19.8340	3.1110	6898.7240
719	Z44	3427.200	0.245	3	149.0050	10.9460	2.8140	22.6690	3.0310	2810.7610
720	49-13	3362.900	0.249	3	153.0070	2.2540	2.8310	14.3890	3.1230	6164.9840
721	65-07	3421.900	0.250	3	155.6560	5.5550	2.8760	16.2100	2.6490	455.8320
722	Z97	3576.900	0.255	3	151.6600	7.3640	2.8140	14.0570	3.0520	299.9240
723	46-20	3559.600	0.257	3	150.0720	7.9710	2.8270	22.4710	2.7830	6530.6010
724	42-12	3326.500	0.261	3	152.8740	5.6460	2.8670	23.2850	3.4270	318.5100
725	70-06	3498.800	0.265	3	157.2180	11.4350	2.8450	17.8020	3.2000	190.8280
726	70-04	3554.200	0.267	3	159.2530	10.4630	2.8290	19.3660	3.1030	216.6310
727	44-7	3455.900	0.271	3	153.8530	6.1460	2.8400	22.9370	2.7450	153.7290
728	46-20	3551.500	0.273	3	148.6410	9.6720	2.8840	12.7430	2.7060	1152.7470
729	49-43	3419.400	0.277	3	162.0740	10.5660	2.8330	18.7130	3.1270	228.3110
730	47-44	3543.700	0.281	3	154.9520	12.7100	2.8290	18.2780	3.1140	226.8990
731	46-20	3559.300	0.283	3	146.9550	6.5720	2.8230	18.3310	3.0160	7221.0270
732	46-20	3555.500	0.287	3	144.7460	7.9260	2.8260	16.0580	3.0050	7280.4250
733	74-01	3473.400	0.292	3	153.5370	7.1720	2.8920	23.6960	2.9890	991.4820
734	44-7	3455.700	0.296	3	150.7250	5.9510	2.8610	23.8680	2.5270	246.6830
735	46-20	3557.700	0.301	3	146.4880	5.3140	2.8430	22.7040	3.1410	10108.9690
736	79-06	3449.800	0.307	3	148.9830	5.9070	2.8840	14.7970	2.8420	4139.3650
737	49-43	3421.400	0.313	3	149.6280	4.0710	2.8570	17.5320	3.1180	10588.8280
738	70-06	3523.400	0.318	3	151.0630	8.2820	2.8930	13.5770	2.8810	1505.5000
739	44-36	3403.000	0.323	3	156.6210	7.1770	2.8110	16.8030	3.0370	249.8530
740	49-43	3419.500	0.328	3	164.2080	10.4290	2.8380	19.6430	3.1310	186.8530
741	46-20	3545.400	0.332	3	151.0640	6.8440	2.8860	23.0790	2.5630	1005.0320
742	46-20	3557.600	0.335	3	144.8410	5.7540	2.8630	21.1230	3.0300	10176.9980
743	46-20	3505.500	0.341	3	152.4690	10.5840	2.8370	12.5110	2.9040	115.8130
744	65-07	3467.200	0.345	3	150.3740	2.3330	2.8320	11.6470	3.1970	9283.3690
745	68-02	3536.900	0.353	3	157.8810	5.0930	2.8050	16.7760	2.9880	352.3260
746	65-07	3497.800	0.359	3	148.6750	5.6470	2.8820	18.2620	2.4590	990.5890
747	65-07	3467.100	0.365	3	150.7360	2.7790	2.8440	12.3600	2.9720	13007.6070
748	44-7	3461.800	0.371	3	143.2640	3.3270	2.8880	19.1910	2.9280	3017.2510
749	Z44	3439.800	0.379	3	154.4080	13.4300	2.8210	21.7310	2.4720	691.5490
750	42-12	3415.300	0.388	3	144.9060	4.4830	2.8770	15.4840	3.0250	8270.8050
751	79-06	3450.300	0.395	3	146.2400	4.9230	2.8720	12.0720	3.0880	10540.0590
752	46-20	3504.400	0.405	3	148.4150	9.6470	2.8190	14.8000	2.7040	157.0730
753	55-010	3411.300	0.413	3	154.4400	7.3700	2.8770	8.6510	3.4560	219.5850
754	48-5	3309.000	0.420	3	153.5360	7.5370	2.7930	18.3890	2.8960	1006.4550
755	47-44	3543.400	0.425	3	166.0970	14.5290	2.8350	18.3260	3.0390	232.1300
756	46-20	3528.900	0.432	3	146.4390	8.3150	2.8960	18.2680	2.9310	387.3470
757	49-43	3421.300	0.440	3	149.4140	3.8110	2.8810	16.9140	2.9600	9764.9910
758	46-27C2	3455.800	0.447	3	149.4360	4.8380	2.8940	23.9890	3.1140	4763.8230
759	46-20	3504.700	0.463	3	150.3990	9.4320	2.8090	12.1560	2.7680	162.9540
760	55-010	3426.900	0.470	3	155.1520	5.8100	2.8080	12.7020	2.9850	137.5190
761	74-01	3461.400	0.476	3	163.7300	9.0770	2.8770	24.8370	2.8580	145.8000
762	46-20	3556.300	0.487	3	144.1660	7.8240	2.8820	14.2030	2.5180	5407.5470
763	46-20	3519.100	0.496	3	146.7320	8.0650	2.9030	18.6300	2.9820	535.4320
764	49-13	3387.100	0.510	3	157.4080	6.8110	2.8010	22.8910	2.8760	183.7510
765	42-12	3420.600	0.521	3	143.3630	3.2480	2.8370	11.7310	3.1640	17630.8870
766	49-13	3387.000	0.533	3	157.4240	7.2580	2.8020	21.0980	2.8390	158.7600
767	44-7	3460.400	0.544	3	150.7280	6.8830	2.8070	19.8740	2.7330	121.0440
768	51-8	3412.500	0.557	3	167.2120	11.2520	2.8330	21.3170	3.0580	97.6020
769	46-20	3575.700	0.567	3	145.3380	8.7090	2.8440	16.5840	3.0780	25464.2130
770	46-20	3573.500	0.584	3	156.2480	8.8890	2.8600	16.0390	3.0480	26516.9200
771	42-12	3417.900	0.592	3	144.8050	4.6840	2.8570	12.8470	3.3320	21228.5680
772	51-8	3412.400	0.598	3	168.4350	10.8660	2.8390	23.8660	3.0030	83.9480
773	46-20	3521.900	0.607	3	144.1520	7.3140	2.9000	20.8320	3.3140	4718.5480
774	46-20	3457.400	0.620	3	152.2620	10.8620	2.8120	12.3440	2.8250	79.1680
775	42-12	3417.400	0.630	3	145.1840	4.7130	2.8520	13.9500	3.1840	28495.6370
776	46-20	3521.600	0.646	3	145.5130	7.2100	2.9010	16.2610	2.9940	7989.7310
777	46-20	3576.100	0.662	3	146.8620	8.7950	2.8610	17.2310	2.6280	25561.5590
778	63-010	3448.400	0.676	3	158.7100	8.6700	2.8050	19.7920	2.6810	97.4130
779	74-01	3459.700	0.684	3	166.8020	11.9830	2.8070	23.3030	2.9630	133.2580
780	70-04	3506.800	0.705	3	166.1140	10.2830	2.8820	12.6220	3.4820	144.3840
781	70-06	3535.600	0.722	3	151.1880	4.6880	2.8540	14.4260	3.0290	41564.7340
782	42-12	3417.200	0.735	3	145.2070	4.5960	2.8500	13.4180	3.0990	39568.6990
783	63-010	3413.200	0.768	3	163.2620	11.3590	2.8100	13.2670	3.0080	65.8760
784	80-012	3480.300	0.784	3	150.1440	2.4000	2.8960	14.1220	3.2250	15339.5830
785	44-7	3459.200	0.791	3	152.2680	6.0230	2.7960	18.3300	2.7980	76.2840
786	46-20	3572.500	0.810	3	147.1810	8.5950	2.8870	16.0140	2.8000	26514.2190
787	63-010	3448.100	0.828	3	160.2430	9.9330	2.7930	11.7770	2.7540	104.2570
788	46-20	3566.600	0.850	3	144.3900	7.7080	2.8980	18.1110	2.7570	17641.0940
789	46-20	3569.300	0.870	3	144.2730	7.6420	2.8900	16.6320	2.7260	25342.3520
790	46-20	3568.900	0.909	3	144.8210	7.5860	2.8900	15.1270	2.6400	26217.5060
791	46-20	3553.300	0.948	3	143.1930	8.2330	2.8920	18.8330	2.5550	22859.6040
792	46-20	3567.800	0.974	3	145.1980	8.0280	2.8950	16.1810	2.5720	24102.7230
793	46-20	3568.600	1.014	3	143.7590	8.1080	2.9000	13.9720	2.6860	24278.9530
794	46-20	3567.100	1.067	3	145.1750	7.6850	2.9020	14.8050	2.6880	27342.2770
795	68-02	3609.500	1.134	3	157.3340	5.6180	2.7650	13.1820	2.7160	264.4540
796	46-20	3569.900	1.205	3	145.3100	8.2080	2.9080	15.7070	2.6680	29945.8750
797	46-20	3571.300	1.335	3	144.2710	7.4410	2.9160	16.7510	2.7020	29117.8980
798	79-06	3486.700	1.436	3	150.4780	3.2620	2.9370	21.7720	3.5290	4313.1830
799	55-010	3444.600	1.765	3	162.5450	10.4080	2.7510	11.6100	2.5410	141.3960
800	79-06	3485.300	1.932	3	156.6450	3.1270	2.9470	22.9570	3.7740	5033.2390
801	72-09	3492.100	0.002	4	154.6830	7.3830	2.7850	15.8710	3.4120	463.8090
802	60-09	3535.500	0.016	4	150.6270	6.9030	2.7820	13.4800	3.4330	861.5670
803	Z18	3354.000	0.021	4	148.9820	6.4980	2.7880	15.6240	3.3260	668.7500
804	Z97	3578.200	0.025	4	153.2260	7.4120	2.7820	24.0490	3.3780	317.5840
805	70-04	3549.300	0.028	4	153.5730	7.6610	2.7990	18.2070	3.3160	787.4910
806	49-25	3376.400	0.032	4	150.6410	7.4480	2.7810	15.7630	3.2530	910.5920
807	44-36	3417.400	0.034	4	156.4420	7.7430	2.7710	13.4310	3.4660	908.5340
808	54-3	3461.000	0.037	4	162.3670	7.7160	2.8020	22.3910	3.4230	650.4880
809	61-05	3437.000	0.040	4	159.3590	8.1260	2.7700	18.4960	3.4640	334.4330
810	56-04C3	3685.500	0.043	4	151.1850	7.2760	2.7700	20.3780	3.4770	334.0470
811	56-04C3	3645.200	0.046	4	147.9970	7.0630	2.7940	21.8200	3.5790	643.9170
812	Z18	3350.900	0.048	4	151.2580	5.8240	2.7760	23.1000	3.3680	348.6730
813	72-09	3491.000	0.050	4	155.4330	8.0140	2.7660	12.6100	3.4040	482.7630
814	48-32	3370.700	0.052	4	162.1550	6.3950	2.7840	11.9120	3.2230	299.6890
815	62-02	3444.400	0.054	4	160.3500	5.2470	2.7930	12.0080	3.4740	976.4640
816	55-010	3551.100	0.057	4	148.9790	5.1010	2.7910	21.1930	3.4200	393.0800
817	48-27	3291.600	0.059	4	147.2800	7.1240	2.7700	24.6000	3.3790	878.9610
818	70-06	3575.700	0.060	4	155.9740	7.5570	2.8010	21.1290	3.3660	1995.5940
819	63-03	3498.900	0.063	4	168.1370	7.5740	2.7780	19.3560	3.3310	158.7550
820	46-10	3370.200	0.064	4	164.4040	8.4980	2.7750	22.2830	3.5370	240.6470
821	49-25	3420.200	0.066	4	156.9910	8.9780	2.7740	22.8600	3.5810	582.1900
822	46-27	3363.800	0.068	4	156.4930	8.8200	2.7890	22.5520	3.6150	281.8250
823	49-35	3339.000	0.070	4	150.4880	5.6630	2.7950	23.9990	3.3990	1608.4910
824	46-35	3385.400	0.072	4	152.2790	6.9930	2.8100	11.1720	3.4520	543.0150
825	46-4	3506.900	0.073	4	152.2530	4.7010	2.7920	13.1090	3.3380	337.6980
826	71-2	3511.400	0.075	4	145.4510	7.9980	2.8050	11.0110	3.3330	804.1870
827	64-05	3524.500	0.077	4	154.6950	7.9770	2.7700	19.1440	3.2900	156.6980
828	70-04	3569.600	0.078	4	157.1420	7.9270	2.7960	16.7700	3.1130	660.4770
829	68-2	3594.700	0.080	4	161.1240	10.2230	2.7910	13.6630	3.4820	374.8200
830	71-2	3512.100	0.082	4	152.5730	8.0930	2.7810	11.7800	3.1210	790.5260
831	46-27	3361.300	0.083	4	156.3890	8.6340	2.7650	20.8930	3.4560	211.4230
832	Z28	3308.000	0.084	4	152.2140	7.3930	2.7710	15.5240	3.3320	2855.7620
833	71-2	3537.800	0.086	4	157.3370	9.6770	2.7810	12.8990	3.3470	162.7200
834	53-09	3683.600	0.088	4	165.2910	8.8650	2.7840	10.2860	3.2430	182.3270
835	70-010	3553.300	0.089	4	156.6000	7.7470	2.8080	22.9390	3.6040	384.7960
836	55-010	3535.100	0.091	4	151.4570	4.8950	2.7980	15.6920	3.2480	315.5870
837	44-36	3419.800	0.092	4	159.2510	8.0300	2.7980	13.7880	3.1500	210.6640
838	55-010	3514.100	0.094	4	148.2590	5.1960	2.8070	21.0380	3.4420	503.9590
839	44-3	3410.400	0.096	4	154.4780	7.4490	2.8160	14.8930	3.3920	365.1300
840	Z97	3479.400	0.097	4	156.8090	6.1920	2.7870	15.6900	3.0790	340.0090
841	46-10	3385.500	0.099	4	153.2510	6.2560	2.7870	19.0980	3.6520	2457.9240
842	44-7	3440.600	0.100	4	148.2990	5.0230	2.8010	23.4320	3.4940	275.2120
843	48-32	3385.000	0.102	4	151.9390	5.4650	2.8040	22.4440	3.5170	1695.2820
844	44-7	3440.700	0.104	4	149.2410	4.6930	2.7940	20.0370	3.2630	227.3260
845	Z18	3341.800	0.105	4	154.5740	8.2030	2.7840	22.5640	3.1780	121.3180
846	57-012	3556.100	0.107	4	163.4010	8.9870	2.7780	20.9130	3.6920	271.9050
847	70-010	3577.000	0.108	4	162.0970	5.6170	2.7920	18.8810	3.4900	3825.9200
848	49-43	3388.200	0.110	4	155.5390	7.7160	2.8050	16.3970	3.1170	297.5360
849	49-25	3465.000	0.112	4	156.7370	5.0770	2.7930	18.8320	3.7000	335.5970
850	44-7	3441.800	0.113	4	152.5530	4.9260	2.8000	21.1700	3.2460	198.8620
851	70-06	3572.500	0.115	4	157.7380	6.5730	2.8040	22.0080	3.6560	1847.3080
852	60-1	3400.600	0.117	4	152.8710	6.8140	2.8160	24.6000	3.3740	1073.8140
853	47-38C4	3408.500	0.119	4	156.0340	4.8840	2.7770	14.0090	3.6820	1079.9620
854	62-02	3446.800	0.120	4	161.4660	5.9420	2.8180	14.8350	3.4390	716.0970
855	43-35	3406.300	0.122	4	156.0750	10.2670	2.7860	14.9400	3.2070	200.4930
856	43-23	3427.000	0.124	4	153.8130	5.6880	2.7580	11.8390	3.3640	245.3420
857	66-1	3468.600	0.125	4	154.7060	4.3020	2.7760	22.7680	3.6080	1058.3760
858	43-35	3420.400	0.127	4	157.6500	9.0140	2.8180	19.2740	3.4520	442.6700
859	64-05	3548.900	0.129	4	146.3070	5.9910	2.7720	12.5400	3.6130	2443.6550
860	42-12	3349.100	0.130	4	154.4810	5.1750	2.7590	14.7680	3.5270	285.1250
861	48-5	3379.600	0.132	4	158.2230	4.2450	2.7690	19.0820	3.2930	217.6350
862	44-20	3403.900	0.133	4	155.4970	3.9750	2.7830	13.8190	3.6140	1264.7580
863	46-27C1	3401.700	0.135	4	155.0070	7.2650	2.7580	11.2200	3.5420	158.4110
864	49-13	3333.100	0.137	4	156.6740	8.7150	2.7960	19.2590	3.1470	3123.0190
865	44-7	3437.100	0.138	4	161.1290	4.0040	2.7760	25.0000	3.4560	192.8990
866	47-44	3509.600	0.140	4	153.7190	5.3680	2.8180	15.0610	3.5060	483.4300
867	49-43	3417.800	0.141	4	148.3400	6.2110	2.7870	16.6550	3.1660	3945.0600
868	46-35	3358.900	0.143	4	151.1200	6.0870	2.8120	9.3000	3.6200	277.4200
869	Z97	3416.200	0.145	4	152.2080	9.9860	2.8090	19.3120	3.2830	208.5270
870	80-012	3427.600	0.147	4	158.4110	6.7730	2.8180	17.8780	3.2980	158.1350
871	49-43	3285.200	0.149	4	159.2450	7.0470	2.7950	23.2370	3.0070	290.9870
872	60-09	3471.700	0.151	4	163.6960	10.8780	2.7700	15.1060	3.3760	213.3050
873	64-01	3426.700	0.152	4	158.5750	8.3540	2.7980	15.1410	3.8270	601.8740
874	48-30	3388.000	0.154	4	155.3460	6.6220	2.7510	10.6140	3.3720	237.5920
875	46-27	3301.500	0.156	4	154.2220	10.7610	2.7950	16.3840	3.1690	267.1730
876	57-04	3555.600	0.158	4	152.3690	8.2680	2.8210	19.3370	3.2530	1037.1820
877	Z22	3379.200	0.160	4	159.7020	7.8510	2.8230	14.7520	3.2710	333.5170
878	44-36	3398.100	0.162	4	159.1010	6.6330	2.7920	16.0460	3.0040	166.3470
879	49-43	3284.900	0.163	4	157.1390	7.5280	2.7900	22.2360	2.9660	306.9270
880	49-25	3400.100	0.164	4	153.5880	11.5540	2.7980	18.2760	3.3260	352.3220
881	70-06	3559.000	0.167	4	149.8190	7.8090	2.8140	16.7160	3.2450	3144.5130
882	49-25	3374.300	0.168	4	157.4240	10.8150	2.7590	17.6590	3.4510	677.9510
883	48-36	3247.700	0.170	4	165.4850	9.3690	2.7660	24.3070	3.1510	189.6060
884	70-010	3579.000	0.172	4	156.7470	8.5910	2.8250	22.1130	3.3660	757.7020
885	43-23	3442.400	0.174	4	151.5980	6.6730	2.7740	13.7130	3.4430	8343.5320
886	57-012	3552.400	0.176	4	152.8470	5.1720	2.8200	18.3180	3.5700	949.7530
887	48-32	3389.700	0.178	4	153.6080	5.1810	2.8210	10.0680	3.4890	823.5630
888	46-35	3344.900	0.179	4	149.5860	4.2290	2.7780	12.4590	3.6560	2373.8450
889	42-12	3382.000	0.181	4	154.8680	4.0250	2.8150	23.5980	3.3930	871.5070
890	63-03	3507.000	0.183	4	158.1420	4.8890	2.8170	24.1710	3.2090	665.5810
891	62-0	3463.900	0.185	4	166.9040	8.8110	2.7640	8.8960	3.3490	74.0090
892	56-04C1	3607.300	0.188	4	148.1430	6.8790	2.8240	13.3140	3.5150	1564.6030
893	49-35	3347.600	0.190	4	152.1880	9.6250	2.8040	24.0930	3.0770	224.1600
894	46-27C3	3507.000	0.192	4	158.3460	7.6980	2.7470	20.7680	3.2960	184.6270
895	46-27C3	3446.500	0.194	4	160.0400	10.8190	2.7770	18.5690	3.1060	207.2990
896	63-03	3484.400	0.196	4	159.3960	6.0130	2.8260	18.8250	3.2360	422.8200
897	46-20	3470.600	0.198	4	158.2600	8.4360	2.8020	11.4850	3.2480	44.5390
898	46-35	3295.700	0.201	4	167.6370	8.5200	2.7860	15.6930	2.9500	1465.9470
899	57-09	3444.900	0.203	4	154.6000	9.1900	2.8030	13.2390	3.8480	670.6310
900	57-04	3610.400	0.205	4	159.9210	9.0440	2.8240	21.9470	3.1990	562.6550
901	47-10	3325.900	0.207	4	150.7790	5.7810	2.8260	24.6250	3.4080	1208.2880
902	46-30	3370.800	0.210	4	159.9900	5.8450	2.7430	17.3800	3.3710	303.7150
903	43-23	3442.300	0.212	4	150.2800	5.5470	2.7710	13.6630	3.4600	8808.5510
904	55-010	3514.900	0.214	4	152.9050	4.6200	2.7970	22.4870	3.0040	248.5010
905	49-25	3399.000	0.217	4	160.3000	11.7840	2.7830	15.9550	3.3480	107.5700
906	57-04	3555.300	0.219	4	149.6590	8.3760	2.8260	16.8970	3.2220	1487.6070
907	49-43	3331.000	0.221	4	155.6820	10.4930	2.7950	22.0290	2.9930	639.8210
908	47-44	3503.300	0.224	4	152.2630	7.1510	2.8290	24.1950	3.4500	1682.5140
909	47-44	3507.100	0.227	4	159.3770	6.1840	2.7440	13.7770	3.2050	306.1140
910	Z97	3526.200	0.230	4	155.3000	2.9960	2.7820	19.5350	3.7040	1525.4470
